"","id","usernames","content","joined","timeout","clean_content"
"40","01H4AXH6EB32Y4VSHXVY99TJ0H","OZK","- 25 y/o
- based in Switzerland
- full time office worker
- passionate about football and cars
","2023-07-02T09:05:54.478Z",NA," 25 yo based switzerland full time office worker passionate football cars "
"41","01HDVAQXACVJNCFHE7P1RZGVPJ","kuzmaking","Living in Switzerland 
Coming from Bosnia
Father 
.","2023-10-28T14:26:59.274Z",NA,"living switzerland coming bosnia father "
"42","01GTHVSR20Q7S48PBB0Z4RWD85","simonca","Young, Swiss, hungry","2023-03-02T19:12:11.147Z",NA,"young swiss hungry"
"43","01HK0GF817F8980H9642B8HWB0","Hugo.BPL","Assistant Shop Manager at Hugo Boss | Active Private Trader in the Financial Markets

Switzerland | Portugal","2023-12-31T18:00:58.051Z",NA,"assistant shop manager hugo boss active private trader financial markets switzerland portugal"
"44","01GJG71XN0MGB49DNXZ1ZZT9VY","Mase27","Born in raised in New Zealand looking to break the family curse Chur Chur ","2023-05-31T18:08:24.877Z",NA,"born raised new zealand looking break family curse chur chur "
"45","01GJB29AGR4C6W2DEYT3HWFK7Y","kbg86","Restaurateur in Canada.
BBA in restaurant,hotel,resort and business management from Swiss hotel school's.
Born in Dubai, raised in UK, Grown up from Philippines-Switzerland-Canada","2022-11-20T23:10:03.480Z",NA,"restaurateur canada bba restauranthotelresort business management swiss hotel schools born dubai raised uk grown philippinesswitzerlandcanada"
"46","01HF4SHHS12NBGWAT403RGA4P6","Edikei1","My name is Erkan Beljuli
I am 33 years old
I live in Switzerland
","2023-11-13T16:52:35.350Z",NA," name erkan beljuli 33 years old live switzerland "
"47","01GGQSFYJ9WS51DD5AFGQHYNYW","Lopes","38 years old, nursing degree, two children, I learned French to work and live in Switzerland. I studied management and psychiatry the last few years. Now it is time to understand everything about mone","2022-11-23T08:00:35.731Z",NA,"38 years old nursing degree two children learned french work live switzerland studied management psychiatry last years now time understand everything mone"
"48","01H0B1X4ADFMT5TNKVVB962A2V","The Guy Behind","Creating innovative Web companies from Geneva Switzerland to solve African fundamentals problems as Health, hunger, education, entertainment, fashion, commodities trading, energy...

Because i am the ","2023-05-13T17:18:42.567Z",NA,"creating innovative web companies geneva switzerland solve african fundamentals problems health hunger education entertainment fashion commodities trading energy "
"49","01H1FKDBH3YBJ728P2MZNSESA4","Meni009","Albanian Guy living in swiss . 
I like  movies
Film
Hollywood
Ibig dreams ! 
I hope one day we are in other level ! Good luck","2023-05-27T22:00:50.223Z",NA,"albanian guy living swiss like movies film hollywood ibig dreams hope one day level good luck"
"50","01GXHQVCXN0AJWNDQNWHS3RCGA","Jeank","
I am a sales representative and self-employed restaurateur in ZURICH SWITZERLAND. In my free time, I am passionate about learning new things and I box to find balance. I love spending time with my fa","2023-04-09T01:22:04.069Z",NA," sales representative selfemployed restaurateur zurich switzerland free time passionate learning new things box find balance love spending time fa"
"51","01HEG83537YEX192V5ZPQW2JW8","Istmagambet","- Entrepreneur (MBA, BA, BS, Swiss Boarding school)
- Kazakh Top G (on the way to be)","2023-11-05T17:22:33.885Z",NA," entrepreneur mba ba bs swiss boarding school kazakh top g way "
"52","01HK0R12HPAETRYEN6WEDRB4QW","Pici","Im a Producer from Switzerland, like crypto and managing egos and souls so environments stay protected.","2023-12-31T20:13:37.089Z",NA,"im producer switzerland like crypto managing egos souls environments stay protected"
"53","01GT3VPYTA2M7R665SRW4HXW33","Halili Alija","Switzerland aint gon stop me
","2023-02-25T08:49:41.546Z",NA,"switzerland aint gon stop "
"54","01HK2H6GCXP6GTE98SFDACG9W3","roadblock45","this poor swiss guy","2024-01-01T12:52:25.966Z",NA," poor swiss guy"
"55","01H46YTETN0AFTZHCSCPVB7FG4","Mubarak.Rezai","21 year old From Afghanistan currently living in Swiss. 
","2023-06-30T20:10:25.801Z",NA,"21 year old afghanistan currently living swiss "
"56","01HCG7YF6HP2GVXGWNM87K8YJW","Furko","I am a kind guy from Switzerland who likes to play basketball and does music. Also a brand-new hustler of the Real World.
 ","2023-10-11T20:49:13.735Z",NA," kind guy switzerland likes play basketball music also brandnew hustler real world "
"57","01GH175346J1V1RK8YJNBSN38V","rruben","18yo swiss","2022-11-23T15:18:02.623Z",NA,"18yo swiss"
"58","01H2X8FBGD7SEDAW27J9SCZD42","TonyGl85","38 years old , married and father of three children.
Albanian nationality and living in switzerland from 10 years now.
Employed as team leader in a swiss company . ","2023-06-14T15:39:55.152Z",NA,"38 years old married father three children albanian nationality living switzerland 10 years now employed team leader swiss company "
"59","01GGES8ANYBP9MTX93S7JV6GN2","Praseen","23yrs
Zürich, Switzerland
Forex Trading and Marketing","2022-11-24T21:12:53.665Z",NA,"23yrs zürich switzerland forex trading marketing"
"60","01H272V3TGF9KCAZ7JMHM4154H","EnijadVonJu","Roots from Sandzak
Living in Switzerland","2023-06-06T00:49:30.117Z",NA,"roots sandzak living switzerland"
"61","01H8PEVMVYP1TK008C4D0FV45Z","Swiss_G","Swiss student, changing his life to give back the people he loves","2023-08-25T13:42:53.912Z",NA,"swiss student changing life give back people loves"
"62","01HFKNVBEEVJPSVNSVRN0XNGNR","svenpz","20y/old Guy from Switzerland.
I always had the reasons to be successful but never the opportunity.
Now I found THE Opportunity.","2023-11-19T11:36:53.722Z",NA,"20yold guy switzerland always reasons successful never opportunity now found opportunity"
"63","01H5SK56BEP3PQ3DZERE8MECE3","kubi","17 kid from switzerland","2023-07-20T12:08:29.939Z",NA,"17 kid switzerland"
"64","01GQAM8F3Z9R1DBM7AKS3BKXXD","swisshustler","Swiss, Special Forces, Here to Win and make Money","2023-01-21T17:00:23.571Z",NA,"swiss special forces win make money"
"65","01J26GCWNSHRRJ1VQ0TV3MQ9H1","Joa07","17 y/o 
From Switzerland 🇨🇭 🇮🇹
","2024-07-07T11:49:55.006Z",NA,"17 yo switzerland 🀹🀹 🀹🀹 "
"66","01H7NSGVZMAGXX25FA111PYQV3","Elia Avino","Hi my name is Elia Avino. Im 16 years old and im from switzerland. Im trying to escape the matrix with freelancing. ","2023-08-12T21:17:21.140Z",NA,"hi name elia avino im 16 years old im switzerland im trying escape matrix freelancing "
"67","01GGJ9W7QCW8ZSMQAWCTEQED9X","Eric_Buechli","I am Swiss. I live in the woke, leftist capitals in the world and I'm trying to escape this hellhole.","2022-11-22T20:30:36.978Z",NA," swiss live woke leftist capitals world im trying escape hellhole"
"68","01H0FAYBS6P92HVDPVTFPRQ15S","Timo Laeng","Switzerland | Landscape gardener in apprenticeship| 17","2023-05-15T09:13:21.399Z",NA,"switzerland landscape gardener apprenticeship 17"
"69","01GX15KEXYVEVT7M7VM5BY5435","Edmond_91","Near Basel, Switzerland","2023-04-02T14:23:55.786Z",NA,"near basel switzerland"
"70","01H4ZPD8P7PN04Z36JHD1Y9PNZ","loai.chamas","My name is Loai
I'm 28 years old
Born and raised in Switzerland
Living now on Mallorca for over 3 years
Self-employed for over 3 years
Working for freedom!
","2023-07-10T10:44:15.057Z",NA," name loai im 28 years old born raised switzerland living now mallorca 3 years selfemployed 3 years working freedom "
"71","01H2NFNERW4W2V99ZXZBEZGYQY","IvoIvanov","Moving between Bulgaria, Switzerland, and the U.S.
3+ years of fitness and MMA 
I will build an oil rig, start a revolution, defeat a dragon, and knit clothes for a baby at the right price ","2023-06-11T15:06:31.051Z",NA,"moving bulgaria switzerland us 3 years fitness mma will build oil rig start revolution defeat dragon knit clothes baby right price "
"72","01H00MC7DRFRPM3VGZ8FSQ7QXE","Luan Deva","Based in Switzerland, originally from Kosova. Trying my best to escape the Matrix.","2023-05-09T16:09:47.727Z",NA,"based switzerland originally kosova trying best escape matrix"
"73","01GGQVCW49H0323C126E9M0B7B","luca.llm05","Copywrite Campus
Switzerland

#FreeTopG","2022-11-22T20:53:58.249Z",NA,"copywrite campus switzerland freetopg"
"74","01J4FD13BQP53XN6A5H2J5TS8B","Fergus_zh","18-year-old from Switzerland with a passion for MMA and a drive for self-improvement. Focused on building discipline through sport while aspiring for wealth and success in all areas of life.
","2024-08-04T19:15:45.349Z",NA,"18yearold switzerland passion mma drive selfimprovement focused building discipline sport aspiring wealth success areas life "
"75","01HJVCAAEN530ZE0PCH3VZ7N2Q","MigiHunzi","Apprentice as an electronics Technician in Switzerland.","2023-12-29T18:13:00.296Z",NA,"apprentice electronics technician switzerland"
"76","01H3VC0KDK57T94VFJFZV2DTAD","stan.alag2008","I am 15 years old and I live in Geneva","2023-06-26T08:11:40.857Z",NA," 15 years old live geneva"
"77","01GTHGSMTARDSXVHND5EN5JQVE","Eduard Uehlinger","My Name is Eduard Uehlinger 
I am 15 years old and I live in Switzerland.


","2023-03-02T16:00:09.820Z",NA," name eduard uehlinger 15 years old live switzerland "
"78","01GYQDFCQ80EDJ0VXZMGGFPFTB","ruediger werns","Born 1960 , military service special forces , Master of economy , IT software business until 2004 , self employed consultant in IT and operations from 2004- now .
Living in Frankfurt and Zug Switzerla","2023-04-23T16:01:02.285Z",NA,"born 1960 military service special forces master economy software business 2004 self employed consultant operations 2004 now living frankfurt zug switzerla"
"79","01GWP3S74CF5CRX7SE2D7GZYCT","Ettore iseppi","Im Ettore a young swiss guy that is going to escape the matrix!","2023-04-01T18:30:35.886Z",NA,"im ettore young swiss guy going escape matrix"
"80","01GVGRS3ZJG66RHX0Y1PYBBRHM","SouhailGNV","Ex security agent and bodyguard
Sergeant in the Swiss Army as an infrastructure firefighter 
Speak English and French","2023-03-14T19:16:59.530Z",NA,"ex security agent bodyguard sergeant swiss army infrastructure firefighter speak english french"
"81","01HX6P9CDR2GV4XZWPDJNYV731","FabioST","Just a Switzerland Man who`s trying to escape Brokieville and Retire my mother.","2024-05-06T10:13:52.292Z",NA,"just switzerland man whos trying escape brokieville retire mother"
"82","01HBN6N2XFQTSZDRS5QYM6GX6Q","ErjonG","Albanian from switzerland","2023-10-01T08:48:47.871Z",NA,"albanian switzerland"
"83","01GQQVYDJ2491000ZBYC36MK75","greeenowen","16y/o from switzerland hustlin","2023-01-26T20:24:05.159Z",NA,"16yo switzerland hustlin"
"84","01GJQGF5RH5DAT572QWDT09ZVB","FearConquerer 💹","Crypto Student. Video Editor | 💰🎥
Portuguese based in Switzerland. Add me to network.","2022-11-25T19:22:56.660Z",NA,"crypto student video editor 🙰🉰 portuguese based switzerland add network"
"85","01HGAZSAHSM0S694B5RXZPE6JW","Erkan.Aliosman","Im 23 years old high school graduate from Bulgaria.Currently im living in Switzerland without speaking the language and trying to survive.Im hungry for success and money","2023-11-28T12:54:23.830Z",NA,"im 23 years old high school graduate bulgariacurrently im living switzerland without speaking language trying surviveim hungry success money"
"86","01HDKV7MZG8DEX6C9CERP32AA2","Arachnitox","21 Years old, Switzerland","2023-10-25T16:39:11.212Z",NA,"21 years old switzerland"
"87","01GHRX5ZAF6X59Q9BPX5NK7QDC","PJTheHustler","- 15
- Switzerland
- Money Made thanks to TRW: 28$
","2022-11-23T16:00:56.932Z",NA," 15 switzerland money made thanks trw 28 "
"88","01GHM2E6C92T33W6SN45W46SG0","Fabio Keller💸","On my way, to escape the Matrix!
17 Yo old, from Switzerland
Languages: German, English","2022-11-22T18:47:49.328Z",NA," way escape matrix 17 yo old switzerland languages german english"
"89","01GHV8WS3101Z6PBN8W48PHT47","fabu03","19yo TOP G from Switzerland
ESCAPED THE MATRIX","2022-11-18T12:17:42.234Z",NA,"19yo top g switzerland escaped matrix"
"90","01GGQHQ7MNFDBY4SEJ4R77NWZM","Zelno","14 year old swiss guy trying to become as wealthy as possible.
Keep up the work Gs","2022-11-23T06:25:00.125Z",NA,"14 year old swiss guy trying become wealthy possible keep work gs"
"91","01H0FE0GC1C7V511GQJMCFSGJS","ohno05","I‘m 17 from switzerland and trying to become rich with my friend. ","2023-05-15T10:07:32.053Z",NA,"‘m 17 switzerland trying become rich friend "
"92","01HHY08XM9JMM7HAJFYEMZD1TD","Jamie_Lewis_Appel⚔️","Jamie Lewis Appel
17yrs jung
saved by the grace of Jesus
Waterpolo
Swiss
","2023-12-18T08:26:34.513Z",NA,"jamie lewis appel 17yrs jung saved grace jesus waterpolo swiss "
"93","01GWJ29SXA047BWM7B8GYY65G9","LucaXY","Im 17 yrs old and live in Switzerland","2023-03-27T17:38:31.447Z",NA,"im 17 yrs old live switzerland"
"94","01GY8E7A5J9ENNFJNDYEMAQSHN","Lucco","Digital Marketing Manager in Switzerland, wanting to level up and reach financial freedom in the next 2 years. ","2023-04-17T20:25:39.479Z",NA,"digital marketing manager switzerland wanting level reach financial freedom next 2 years "
"95","01GHH0HGY82JVYMQ9F8D4B6YEA","Evgenij","Consultant & programmer based in Switzerland. Currently working on a software solution with another guy and looking for new members who wanna join the resistance in 🇨🇭. Hit me up if u wanna team up 🤝
","2022-11-23T11:39:59.910Z",NA,"consultant programmer based switzerland currently working software solution another guy looking new members wanna join resistance 🎳🎳 hit u wanna team 🮳 "
"96","01H05XNZN4SBASPSMXWK398XPR","Khali1998","Swiss G
Speaking German and English","2023-05-11T17:32:11.819Z",NA,"swiss g speaking german english"
"97","01GSW70RR1B85YBK8BYT5HGSMF","Nikai","Swiss Army Officer
• Provide strategic support, training and guidance to personnel in order to ensure the efficient and effective operation of the Swiss Army.
• Manage logistics, planning, and operati","2023-02-22T09:25:41.031Z",NA,"swiss army officer • provide strategic support training guidance personnel order ensure efficient effective operation swiss army • manage logistics planning operati"
"98","01GTMD67PWKDKXP9EDVP6ZJSJJ","Niki_Milan","i live in Switzerland and i want to escape the Matrix.","2023-03-03T18:55:18.889Z",NA," live switzerland want escape matrix"
"99","01H17R3HP6ZCSGKK4FF6QPRPCW","RageRaven","-14 y/o
-Wants to escape the matrix
-Live in switzerland
","2023-05-24T20:45:21.497Z",NA,"14 yo wants escape matrix live switzerland "
"100","01GNW4C59QH14W7PZWMTXETXXK","Nikola_310","Consumer Credit Counselor in Switzerland 

Interested in improving my skills 
","2023-01-03T15:37:56.949Z",NA,"consumer credit counselor switzerland interested improving skills "
"101","01H02DDDA30Q9NJ3KWEA7JR8BP","Jemy Naumann","My name is Jemy, I come from Switzerland. I am here to learn a lot because in my life, I am tired of constantly working for a meager wage.","2023-05-10T08:47:02.827Z",NA," name jemy come switzerland learn lot life tired constantly working   meager wage"
"102","01GMXF9A5SG7D2WD0821XM3H5Q","ZürichErvin","From Zurich, looking to achieve high discipline, peak masculinity and a wealthy, hard-earned lifestyle.","2022-12-22T17:52:24.749Z",NA," zurich looking achieve high discipline peak masculinity wealthy hardearned lifestyle"
"103","01H91DG96CBPY88V38VS2T2V42","Drijon_Shala","I am Albanien 
I live in Switzerland 
My Goal is to get rich","2023-08-29T19:52:54.362Z",NA," albanien live switzerland goal get rich"
"104","01H28XVAWWW816RVQ898M2MEQD","camfounder","Full-time UX Designer for a global Swiss OTV company 💼.  Part-time freelancer for SMEs looking to scale and improve overall UX 📈. Full-time business owner looking to scale and raise for a SAAS busines","2023-06-06T18:00:33.323Z",NA,"fulltime ux designer global swiss otv company 🜬 parttime freelancer smes looking scale improve overall ux 🜬 fulltime business owner looking scale raise saas busines"
"105","01GZCCR40MB9K7ZPVSX5DG9F3R","Valentin_P","15 yo
Switzerland","2023-05-01T19:32:24.570Z",NA,"15 yo switzerland"
"106","01H2XKX9RZ67435NJXM3BNC8V1","Shadow Work","Somewhere Pompeii & Posh… Like Geneva.","2023-06-14T18:53:53.809Z",NA,"somewhere pompeii posh… like geneva"
"107","01HZVRRG55Y1Y8HG1KN3YA2SE5","Mike10B","Mike from Switzerland 33 years old, ex basketball player in Germany. Trying to build a future for me and my family. ","2024-06-08T11:14:31.302Z",NA,"mike switzerland 33 years old ex basketball player germany trying build future family "
"108","01GY9FY66X6F9PY7BDRK1KNSJR","pshh","Student in Switzerland
working parttime
gym and volleyball enthusiast","2023-04-18T06:15:11.118Z",NA,"student switzerland working parttime gym volleyball enthusiast"
"109","01GQ7VS2G5W1GWA2X555Q2EMQK","Fadaflo","19 yo, from Switzerland","2023-01-20T15:13:04.784Z",NA,"19 yo switzerland"
"110","01GSJ6R06YBRW2NEGW2QTA7N3Q","29 seconds","Music producer / crypto investor from switzerland.","2023-02-18T12:07:54.022Z",NA,"music producer crypto investor switzerland"
"111","01GJQS4NRNR76M82DDAPKVGRAK","AdeerTheG","Dress Italian
Drive German
Wear Swiss
Spend Arab
Kiss French","2024-08-20T18:27:58.309Z",NA,"dress italian drive german wear swiss spend arab kiss french"
"112","01HBTYM7FS1VM07T8X31S5Q3T2","Philipp Ackermann","15y
Swiss","2023-10-03T14:24:07.577Z",NA,"15y swiss"
"113","01H3VP3HG2V973K9ZNH9WKW73V","MikyZ06","From Switzerland TOP G supporter !!!!
","2023-06-26T11:06:22.106Z",NA," switzerland top g supporter "
"114","01GPBHW3XH13E5C4BQKBFTTPQP","Fowucazi","a chuck tryna make it
Lets work together!
Facs:
Swiss
25
Skills:
• Music Production/Beatmaking
• Fitness/Health Training
• Creative Designing/ Fotography
• Crypto/NFTs/Trading





","2023-01-09T15:21:22.737Z",NA," chuck tryna make lets work together facs swiss 25 skills • music productionbeatmaking • fitnesshealth training • creative designing fotography • cryptonftstrading "
"115","01GW4NXBHRMJF7PA8Q5WHRAGJX","Baki13","23 - Switzerland

","2023-03-22T12:51:12.853Z",NA,"23 switzerland "
"116","01GYX2NS7SBDC7VBG11FWXQACZ","Doeringer","Zurich - financial advisor","2023-04-25T20:49:26.601Z",NA,"zurich financial advisor"
"117","01GSZW90BAV47P82XTG1X7DR63","Edvinhadz","Substantial military & close protection experience. Zero money making exp.
Starting a night vision company in Switzerland.
Hit me up!","2023-02-23T19:34:16.785Z",NA,"substantial military close protection experience zero money making exp starting night vision company switzerland hit "
"118","01HJQSSRJA7VH1P5A7PY7QNMMC","Chakaito","From switzerland with venezuelan background. Working as real estate broker, looking for people that want to colaborate. Also searching for business oportunties in venezuela from switzerland.","2023-12-28T08:53:22.856Z",NA," switzerland venezuelan background working real estate broker looking people want colaborate also searching business oportunties venezuela switzerland"
"119","01GW48YSZ0S6MFWKKZZ80BHADQ","Moninjo","Switzerland","2023-03-22T09:04:12.722Z",NA,"switzerland"
"120","01H8S7CXEFBTBDWHZG1GEACD4Y","Ayman Belaouche","My name is Ayman Belaouche. I am currently 19 years old and live in Zurich, Switzerland. I am a dedicated sportsman and I want to make my future self proud of me.","2023-08-26T15:31:49.493Z",NA," name ayman belaouche currently 19 years old live zurich switzerland dedicated sportsman want make future self proud "
"121","01HH4K8RSG8ZAY0Y5YC9D4KS69","Vali2005","I am from Swiss. I am 18 years old. 
I am a Hairdresser and a Tattooartist","2023-12-08T11:34:12.307Z",NA," swiss 18 years old hairdresser tattooartist"
